date,market_return,overlay_position,overlay_turnover,overlay_return,overlay_equity,core_return,core_equity,benchmark_equity
2024-10-15,0.0110246433203631,0.5,0.0,0.00551232166018155,1.2264663988849047,0.00551232166018155,1.108401385523761,1.2146159040149627
2024-10-16,-0.0088518280949325,0.5,0.0,-0.00442591404746625,1.2210381640213346,-0.00442591404746625,1.1034956962613405,1.2038643328312513
2024-10-17,0.0015963413581845,0.5,0.0,0.00079817067909225,1.2220127608819091,0.00079817067909225,1.1043764741706008,1.2057861112553931
2024-10-18,0.0122765453370665,0.5,0.0,0.00613827266853325,1.2295138084126294,0.00613827266853325,1.1111554380977733,1.2205889991170251
2024-10-21,0.0062978723404254,0.5,0.0,0.0031489361702127,1.2333854689157158,0.0031489361702127,1.1146543956475279,1.2282761128135917
2024-10-22,-0.0026217861975641,0.5,0.0,-0.00131089309878205,1.2317686324163761,-0.00131089309878205,1.1131932028927465,1.2250558354542194
2024-10-23,-0.0216229966929535,0.5,0.0,-0.01081149834647675,1.2184513678837645,-0.01081149834647675,1.1011579164203624,1.1985664571755092
2024-10-24,-0.000823366267984,0.5,0.0,-0.000411683133992,1.2179497520060174,-0.000411683133992,1.1007045882783104,1.197579597984734
2024-10-25,0.0036431452487313,0.5,0.0,0.00182157262436565,1.2201683359321245,0.00182157262436565,1.1027096016238318,1.2019425544071096
2024-10-28,0.008599455511862,-1.0,1.5,-0.009349455511862,1.2087604263583445,0.004299727755931,1.1074509527046652,1.2122786059315473
2024-10-29,0.0011568123393315,-1.0,0.0,-0.0011568123393315,1.2073621173818374,0.00057840616966575,1.1080915091683117,1.2136809847815966
2024-10-30,-0.0152779560919245,-1.0,0.0,0.0152779560919245,1.2258081427982501,-0.00763897804596225,1.0996268224568577,1.1951384199864996
2024-10-31,-0.0182094741416775,-1.0,0.0,0.0182094741416775,1.2481294644771925,-0.00910473707083875,1.0896150093623462,1.17337557783203
2024-11-01,-0.0132796246292771,-1.0,0.0,0.0132796246292771,1.2647041552541902,-0.00663981231463855,1.0823801702049671,1.1577935906092596
2024-11-04,-0.004037503925351,-1.0,0.0,0.004037503925351,1.269810403245437,-0.0020187519626755,1.0801951131120047,1.1531189944424285
2024-11-05,0.0064861943155714,-1.0,0.0,-0.0064861943155714,1.261574166226053,0.0032430971577857,1.0836982908131922,1.1605983483093585
2024-11-06,-0.0032669501006936,-1.0,0.0,0.0032669501006936,1.2656956660754377,-0.0016334750503468,1.0819280966930453,1.1568067314184844
2024-11-07,0.0213721264367816,-1.0,0.0,-0.0213721264367816,1.238645058269587,0.0106860632183908,1.0934896487320604,1.1815301511452805
2024-11-08,-0.0022859152452961,-1.0,0.0,0.0022859152452961,1.241476495891796,-0.00114295762264805,1.0922398364027555,1.1788292733600005
2024-11-11,-0.0120285512865704,-1.0,0.0,0.0120285512865704,1.2564096595937022,-0.0060142756432852,1.0856708049580526,1.1646496649872793
2024-11-12,0.0,0.5,1.5,-0.00075,1.255467352349007,0.0,1.0856708049580526,1.1646496649872793
2024-11-13,0.003969138830665,-1.0,1.5,-0.004719138830665,1.2495426276159045,0.0019845694153325,1.0878253940326916,1.1692723211967013
2024-11-14,0.0137704335465529,-1.0,0.0,-0.0137704335465529,1.2323358838987346,0.00688521677327645,1.0953153076820816,1.1853737079935642
2024-11-15,-0.0141091928840592,-1.0,0.0,0.0141091928840592,1.2497231485826092,-0.0070545964420296,1.0875883002096072,1.1686490417077906
2024-11-18,0.0134222222222222,1.0,2.0,0.012422222222222199,1.2652474872505575,0.0067111111111111,1.0948872261354583,1.1843349088453796
2024-11-19,0.001140250855188,0.5,0.5,0.000320125427594,1.2656525251434256,0.000570125427594,1.0955114491834261,1.1856853477380196
2024-11-20,0.003154021377256,0.5,0.0,0.001577010688628,1.2676484727036657,0.001577010688628,1.0972390824483027,1.1894250246714846
2024-11-21,-0.0020960698689955,1.0,0.5,-0.0023460698689955,1.2646744808173773,-0.00104803493449775,1.0960891375584005,1.1869319067158415
2024-11-22,0.0059075792053211,0.5,0.5,0.0027037896026605498,1.2680938945293614,0.00295378960266055,1.0993267542565097,1.193943800966088
2024-11-25,0.0130508548309913,0.5,0.0,0.00652542741549565,1.2763687491941458,0.00652542741549565,1.106500331197323,1.2095257881888586
2024-11-26,0.0094043887147334,1.0,0.5,0.0091543887147334,1.288053124867607,0.0047021943573667,1.1117033108111034,1.220900638861481
2024-11-27,-0.0005530502850336,0.5,0.5,-0.0005265251425168,1.2873749325124668,-0.0002765251425168,1.1113958968946451,1.220225419415161
2024-11-29,0.0102158089643724,0.5,0.0,0.0051079044821862,1.2939507207005014,0.0051079044821862,1.1170728009778768,1.2326910091933776
2024-12-02,0.0095226056545738,1.0,0.5,0.0092726056545738,1.3059490154700086,0.0047613028272869,1.122391522863458,1.2444294395678648
2024-12-03,0.0127718185233107,0.5,0.5,0.0061359092616553495,1.3139622001292808,0.00638590926165535,1.1295590132845152,1.2603230665350909
2024-12-04,0.0014836183803832,0.5,0.0,0.0007418091901916,1.314936909364901,0.0007418091901916,1.1303969305414334,1.2621929050018232
2024-12-05,0.000123451709806,0.5,0.0,6.1725854903e-05,1.315018074969775,6.1725854903e-05,1.1304667052583508,1.2623487248740508
2024-12-06,-0.0008229098090848,0.5,0.0,-0.0004114549045424,1.3144770043332668,-0.0004114549045424,1.1300015691880503,1.2613099257258662
2024-12-09,0.0161011365508152,0.5,0.0,0.0080505682754076,1.325059291203105,0.0080505682754076,1.1390987239721162,1.281618449072877
2024-12-10,0.0041337386018236,0.5,0.0,0.0020668693009118,1.3277980155739806,0.0020668693009118,1.141453092155402,1.2869163247286188
2024-12-11,-0.0051660814465027,0.5,0.0,-0.00258304072325135,1.3243682592275008,-0.00258304072325135,1.1385046723346834,1.2802680101802368
2024-12-12,0.0059637307801534,0.5,0.0,0.0029818653900767,1.3283173471034073,0.0029818653900767,1.1418995400135588,1.2879031839193946
2024-12-13,0.0006855944507178,0.5,0.0,0.0003427972253589,1.3287726906043904,0.0003427972253589,1.142290980007514,1.2887861631953517
2024-12-16,0.0117277233708137,0.5,0.0,0.00586386168540685,1.3365644298734403,0.00586386168540685,1.1489892163187658,1.3039006908014392
2024-12-17,0.0097195666029317,0.5,0.0,0.00485978330146585,1.3430598433710725,0.00485978330146585,1.1545730549257962,1.3165740404092925
2024-12-18,-0.0214218084267002,0.5,0.0,-0.0107109042133501,1.328674458035928,-0.0107109042133501,1.142206533527171,1.288370643536078
2024-12-19,0.0070147147752468,0.5,0.0,0.0035073573876234,1.333334594212067,0.0035073573876234,1.1462126600507292,1.2974081961252848
2024-12-20,0.0188158052764322,0.5,0.0,0.0094079026382161,1.3458784762585794,0.0094079026382161,1.1569961171591772,1.3218199761076252
2024-12-23,0.0030649534362843,0.5,0.0,0.00153247671814215,1.3479410036888944,0.00153247671814215,1.1587691867717045,1.3258712927855456
2024-12-24,0.011478042856583,0.5,0.0,0.0057390214282915,1.3556768659931377,0.0057390214282915,1.1654193879650312,1.3410897003064512
2024-12-26,0.0031758326878388,0.5,0.0,0.0015879163439194,1.3578295674457217,0.0015879163439194,1.1672699764587013,1.3453487768140084
2024-12-27,-0.0132422206779398,0.5,0.0,-0.0066211103389699,1.3488392280581478,-0.0066211103389699,1.1595413531492014,1.327533371422641
2024-12-30,-0.0132634297116476,0.5,0.0,-0.0066317148558238,1.3398941109113167,-0.0066317148558238,1.1518516055315797,1.30992572586091
2024-12-31,-0.0070578905630451,0.5,0.0,-0.00352894528152255,1.3351656979108764,-0.00352894528152255,1.1477867842432248,1.3006804134420664
2025-01-02,-0.0262359236482708,0.5,0.0,-0.0131179618241354,1.3176510452567864,-0.0131179618241354,1.1327301610252751,1.2665558614241992
2025-01-03,-0.0020094320278859,0.5,0.0,-0.00100471601394295,1.3163271801508283,-0.00100471601394295,1.1315920888930169,1.2640108035111468
2025-01-06,0.0067389875082182,0.5,0.0,0.0033694937541091,1.3207625363627105,0.0033694937541091,1.1354049813687412,1.2725289565262612
2025-01-07,-0.0113877551020408,0.5,0.0,-0.0056938775510204,1.3132422762066862,-0.0056938775510204,1.1289401244340092,1.2580377084090846
2025-01-08,0.0020230378597083,0.5,0.0,0.00101151892985415,1.314570645628554,0.00101151892985415,1.130082068740546,1.260582766322137
2025-01-10,-0.0241038318912236,0.5,0.0,-0.0120519159456118,1.29872755070287,-0.0120519159456118,1.1164624146364417,1.2301978912377347
2025-01-13,-0.010344099641123,0.5,0.0,-0.0051720498205615,1.292010467107299,-0.0051720498205615,1.1106880154051575,1.2174726016724722
2025-01-14,-0.004778156996587,0.5,0.0,-0.0023890784982935,1.2889237526807626,-0.0023890784982935,1.1080344945492406,1.211655326442638
2025-01-15,0.019675925925926,0.5,0.0,0.009837962962963,1.3016041368217193,0.009837962962963,1.1189352968683015,1.235495766893477
2025-01-16,-0.040400218606802,0.5,0.0,-0.020200109303401,1.2753115909881616,-0.020200109303401,1.0963326815681285,1.185581467823202
2025-01-17,0.0075352668010164,0.5,0.0,0.0037676334005082,1.2801164975344237,0.0037676334005082,1.1004632611972731,1.1945151404975904
2025-01-21,-0.0319158187668493,0.5,0.0,-0.01595790938342465,1.2596885144665424,-0.01595790938342465,1.082902168195299,1.1563912117592117
2025-01-22,0.0053449514911967,0.5,0.0,0.00267247574559835,1.263055001468463,0.00267247574559835,1.0857961979746567,1.162572066690911
2025-01-23,-0.0007595049814592,0.5,0.0,-0.0003797524907296,1.2625753531857267,-0.0003797524907296,1.085383864164051,1.161689087414954
2025-01-24,-0.0039345435035321,0.5,0.0,-0.00196727175176605,1.2600915243589283,-0.00196727175176605,1.0832486191482584,1.1571183711629414
2025-01-27,0.0317802316186373,0.5,0.0,0.01589011580931865,1.2801145246113328,0.01589011580931865,1.1004615651568088,1.19389186100868
2025-01-28,0.0365439832941789,0.5,0.0,0.01827199164708945,1.303504766512349,0.01827199164708945,1.120569189683297,1.2375214252324374
2025-01-29,0.0046168051708219,0.5,0.0,0.00230840258541095,1.3065137802854616,0.00230840258541095,1.1231559144978938,1.2432348205474535
2025-01-30,-0.0073947192513369,0.5,0.0,-0.00369735962566845,1.3016831289838546,-0.00369735962566845,1.1190032031662986,1.234041448086019
2025-01-31,-0.0066922008502041,0.5,0.0,-0.00334610042510205,1.2973275665126136,-0.00334610042510205,1.1152589060724933,1.2257829948579506
2025-02-03,-0.0338559322033898,0.5,0.0,-0.0169279661016949,1.2753664494438937,-0.0169279661016949,1.096379841115885,1.1842829688879717
2025-02-04,0.0210078505328714,0.5,0.0,0.0105039252664357,1.2887628033161718,0.0105039252664357,1.1078961330305928,1.2091622084869955
2025-02-05,-0.0014175257731959,0.5,0.0,-0.00070876288659795,1.2878493760715533,-0.00070876288659795,1.1071108973692954,1.2074481898924907
2025-02-06,0.0032262227384178,0.5,0.0,0.0016131113692089,1.2899268205419228,0.0016131113692089,1.1088967905448168,1.2113436866981833
2025-02-07,-0.02396878483835,0.5,0.0,-0.011984392419175,1.2744678313325295,-0.011984392419175,1.095607336254564,1.182309250506421
2025-02-10,8.786188112286375e-05,0.5,0.0,4.3930940561431875e-05,1.274523819903075,4.3930940561431875e-05,1.0956554673153316,1.1824131304212395
2025-02-11,0.0218317592795957,0.5,0.0,0.01091587963979785,1.2884363685191924,0.01091587963979785,1.1076155105232324,1.2082272892536294
2025-02-12,0.0182701401427221,0.5,0.0,0.00913507007136105,1.3002063250281053,0.00913507007136105,1.1177336558239885,1.2303017711525546
2025-02-13,0.0196732384852451,0.5,0.0,0.00983661924262255,1.3129959595842562,0.00983661924262255,1.1287283762109936,1.2545057913052582
2025-02-14,0.0127106363598723,0.5,0.0,0.00635531817993615,1.3213404666763846,0.00635531817993615,1.135901804180537,1.2704513582298933
2025-02-18,-0.0005314799672935,0.5,0.0,-0.00026573998364675,1.3209893336823781,-0.00026573998364675,1.1355999496536697,1.2697761387835733
2025-02-19,0.0016361925798666,0.5,0.0,0.0008180962899333,1.3220700301553052,0.0008180962899333,1.1365289797593299,1.2718537370799428
2025-02-20,0.0039204475844325,0.5,0.0,0.00196022379221625,1.3246615832833917,0.00196022379221625,1.1387568309059974,1.2768399729912294
2025-02-21,-0.0011389984948948,0.5,0.0,-0.0005694992474474,1.3239071895085892,-0.0005694992474474,1.1381083097477709,1.275385654183771
2025-02-24,0.0063123600081449,0.5,0.0,0.00315618000407245,1.328085678907364,0.00315618000407245,1.1417003844374656,1.2834363475822024
2025-02-25,-0.0002428166734116,0.5,0.0,-0.0001214083367058,1.3279244382340851,-0.0001214083367058,1.1415617724927747,1.2831247078377468
2025-02-26,-0.0270401554404143,0.5,0.0,-0.01352007772020715,1.309970796622598,-0.01352007772020715,1.126127768606255,1.2484288162883779
2025-02-27,-0.0127309036445332,0.5,0.0,-0.0063654518222666,1.3016322406281207,-0.0063654518222666,1.1189594565494754,1.2325351893211518
2025-02-28,0.0191319005478296,0.5,0.0,0.0095659502739148,1.3140835899168934,0.0095659502739148,1.1296633670693543,1.2561159299849445
2025-03-03,-0.0157542176645716,0.5,0.0,-0.0078771088322858,1.3037324104643973,-0.0078771088322858,1.1207648857831027,1.2363268062120258
2025-03-04,-0.0088224173423517,0.5,0.0,-0.00441120867117585,1.2979813747504638,-0.00441120867117585,1.115820958000587,1.2254194151560867
2025-03-05,-0.000805323612936,0.5,0.0,-0.000402661806468,1.297458727225345,-0.000402661806468,1.1153716595179435,1.2244325559653113
2025-03-06,-0.0017392042080257,0.5,0.0,-0.00086960210401285,1.29633045438628,-0.00086960210401285,1.1144017299760702,1.2223030177115328
2025-03-07,0.0158925763821016,0.5,0.0,0.0079462881910508,1.306631469767669,0.0079462881910508,1.1232570872830656,1.2417285617825866
2025-03-10,-0.0484795248253649,0.5,0.0,-0.02423976241268245,1.2749590333795666,-0.02423976241268245,1.0960296023589624,1.1815301511452831
2025-03-11,-0.029189379286091,0.5,0.0,-0.0145946896430455,1.2563514019797946,-0.0145946896430455,1.0800333904729427,1.147042019425551
2025-03-12,-0.0174787176236189,0.5,0.0,-0.00873935881180945,1.2453716962841732,-0.00873935881180945,1.0705945911448644,1.1269931958655863
2025-03-13,-0.0336436537929761,0.5,0.0,-0.01682182689648805,1.224422269187495,-0.01682182689648805,1.0525852342563091,1.0890770269568448
2025-03-14,0.018170545593285,0.5,0.0,0.0090852727966425,1.2355464795213473,0.0090852727966425,1.0621482582512454,1.1088661507297635
2025-03-17,0.0023888706730994,0.5,0.0,0.0011944353365497,1.237022259896437,0.0011944353365497,1.0634169256635553,1.1115150885576344
2025-03-18,-0.0061214953271028,0.5,0.0,-0.0030607476635514,1.2332360469046981,-0.0030607476635514,1.0601620747929497,1.1047109541370246
2025-03-19,0.0119892801730219,0.5,0.0,0.00599464008651095,1.2406288531476033,0.00599464008651095,1.0665173648647022,1.1179556432763798
2025-03-20,-0.0052964133060769,0.5,0.0,-0.00264820665303845,1.2373434115647464,-0.00264820665303845,1.0636930064834864,1.112034488131727
2025-03-21,0.0194768799626343,0.5,0.0,0.00973843998131715,1.2493932061145478,0.00973843998131715,1.0740517169856727,1.1336934503713783
2025-03-24,0.0112704448618681,0.5,0.0,0.00563522243093405,1.256433814734701,0.00563522243093405,1.0801042373132135,1.1464706798940498
2025-03-25,0.0136818737824491,0.5,0.0,0.00684093689122455,1.2650289991693016,0.00684093689122455,1.0874931622366173,1.1621565470316388
2025-03-26,-0.0099217877094972,0.5,0.0,-0.0049608938547486,1.2587533245812437,-0.0049608938547486,1.0820982240909964,1.1506258764867885
2025-03-27,0.0104726222182096,0.5,0.0,0.0052363111091048,1.265344548598371,0.0052363111091048,1.0877644270429465,1.162675946605731
2025-03-28,-0.0265802993075719,0.5,0.0,-0.01329014965378595,1.2485279301838965,-0.01329014965378595,1.073307875019481,1.1317716719472362
2025-03-31,0.0194125745754933,0.5,0.0,0.00970628728774665,1.2606465009610373,0.00970628728774665,1.0837257096026212,1.1537422739313428
2025-04-01,0.0047719803718542,0.5,0.0,0.0023859901859271,1.2636543911402536,0.0023859901859271,1.08631146850997,1.1592479094167216
2025-04-02,0.0031363412339262,0.5,0.0,0.0015681706169631,1.265636016826436,0.0015681706169631,1.0880149902357572,1.162883706435368
2025-04-03,-0.0924561168430925,0.5,0.0,-0.04622805842154625,1.2071281211001705,-0.04622805842154625,1.0377181697036206,1.0553679945982513
2025-04-04,-0.0728874452482898,0.5,0.0,-0.0364437226241449,1.1631358786829908,-0.0364437226241449,0.9998998565649065,0.9784449176751738
2025-04-07,-0.0367342605372119,0.5,0.0,-0.01836713026860595,1.141772410479131,-0.01836713026860595,0.9815345656438186,0.9425024671479832
2025-04-08,-0.0498181417392263,0.5,0.0,-0.02490907086961315,1.1133319205895371,-0.02490907086961315,0.9570854515872218,0.8955487456500346
2025-04-09,0.153288481614662,0.5,0.0,0.076644240807331,1.1986624004096897,0.076644240807331,1.0304405394118659,1.0328260530826436
2025-04-10,-0.042393764143827,0.5,0.0,-0.0211968820719135,1.1732544948641688,-0.0211968820719135,1.0085984128158336,0.9890406689866583
2025-04-11,0.0405944753702343,0.5,0.0,0.02029723768511715,1.1970683202115588,0.02029723768511715,1.0290701745295885,1.0291902560639974
2025-04-14,0.0220539994953319,0.5,0.0,0.01102699974766595,1.2102683922764705,0.01102699974766595,1.040417731084457,1.0518880174518332
2025-04-15,-0.0018763578905788,0.5,0.0,-0.0009381789452894,1.2091329439526874,-0.0009381789452894,1.0394416330748477,1.049914299070282
2025-04-16,-0.0389334124863954,0.5,0.0,-0.0194667062431977,1.1855951081237877,-0.0194667062431977,1.01920712814683,1.0090375525892141
2025-04-17,0.0139496576929014,0.5,0.0,0.0069748288464507,1.1938644310841402,0.0069748288464507,1.0263159234247365,1.0231132810471166
2025-04-21,-0.0193928317595695,0.5,0.0,-0.00969641587978475,1.1822882250562659,-0.00969641587978475,1.016364337407165,1.0032722173167887
2025-04-22,0.0340650238144544,0.5,0.0,0.0170325119072272,1.2024255633273113,0.0170325119072272,1.0336755750861335,1.0374487092920657
2025-04-23,0.0243316311204564,0.5,0.0,0.0121658155602282,1.2170540509556549,0.0121658155602282,1.0462510814817443,1.062691528592954
2025-04-24,0.0184261974584556,0.5,0.0,0.0092130987292278,1.228266890085916,0.0092130987292278,1.055890295990997,1.0822728925362357
2025-04-25,0.0043672313672793,0.5,0.0,0.00218361568363965,1.2309489529308029,0.00218361568363965,1.0581959546015258,1.086999428660476
2025-04-28,0.0041093272171253,0.5,0.0,0.00205466360856265,1.233478138948388,0.00205466360856265,1.0603701913201737,1.0914662649976703
2025-04-29,0.0050918435328828,0.5,0.0,0.0025459217664414,1.2366184777907663,0.0025459217664414,1.0630698108707415,1.0970238404404584
2025-04-30,0.006107665356754,0.5,0.0,0.003053832678377,1.2403949037089284,0.003053832678377,1.0663162481985744,1.10372409494625
