window,sma_window,rsi_threshold,observations,total_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,positive_day_rate,exposure,active_days,active_day_hit_rate,total_turnover,estimated_cost
10,20,40,132,0.09395638698684694,0.1870105014254726,0.11009091671456837,1.2487919476809235,1.1076511358849472,0.04586070110833573,0.10606060606060606,0.17424242424242425,23,0.6086956521739131,36.0,0.018
10,20,45,132,0.09395638698684694,0.1870105014254726,0.11009091671456837,1.2487919476809235,1.1076511358849472,0.04586070110833573,0.10606060606060606,0.17424242424242425,23,0.6086956521739131,36.0,0.018
10,20,50,132,0.06764416655984284,0.1331015479257467,0.10687280181605176,0.8480211858375775,0.7081676441617594,0.04586070110833573,0.09090909090909091,0.1590909090909091,21,0.5714285714285714,32.0,0.016
10,20,55,132,0.05878848198091502,0.11522637991083595,0.0971364444264414,0.7592073373904832,0.4712823395423158,0.04586070110833573,0.06818181818181818,0.10606060606060606,14,0.6428571428571429,20.0,0.01
10,20,60,132,-0.017402193978523606,-0.03295943920109734,0.08156156416442313,-0.8608813557677878,-0.3398695352745343,0.05118322160997946,0.015151515151515152,0.03787878787878788,5,0.4,8.0,0.004
10,30,40,132,0.00314296972257444,0.006008786151853185,0.12430728394538622,-0.2119005060578453,-0.1717680637600662,0.06326782947504195,0.09848484848484848,0.1893939393939394,25,0.52,40.0,0.02
10,30,45,132,0.00314296972257444,0.006008786151853185,0.12430728394538622,-0.2119005060578453,-0.1717680637600662,0.06326782947504195,0.09848484848484848,0.1893939393939394,25,0.52,40.0,0.02
10,30,50,132,0.009600606449857052,0.018408390944617103,0.11980279155787385,-0.12218742517439127,-0.09594101885102795,0.06326782947504228,0.09090909090909091,0.17424242424242425,23,0.5217391304347826,36.0,0.018
10,30,55,132,0.05878848198091502,0.11522637991083595,0.0971364444264414,0.7592073373904832,0.4712823395423158,0.04586070110833573,0.06818181818181818,0.10606060606060606,14,0.6428571428571429,20.0,0.01
10,30,60,132,-0.017402193978523606,-0.03295943920109734,0.08156156416442313,-0.8608813557677878,-0.3398695352745343,0.05118322160997946,0.015151515151515152,0.03787878787878788,5,0.4,8.0,0.004
11,10,40,132,0.2016426905205635,0.420032858006508,0.13129968863519606,2.432853312616254,2.229386352793963,0.0418141496014548,0.12121212121212122,0.17424242424242425,23,0.6956521739130435,43.0,0.0215
11,10,45,132,0.13589607604425868,0.27540001217950927,0.11748212793197986,1.7893658681580564,1.4424133591585586,0.041814149601454464,0.10606060606060606,0.1590909090909091,21,0.6666666666666666,39.0,0.0195
11,10,50,132,0.031204817013747776,0.06041702169505592,0.09981020694066019,0.23672029759798663,0.14101860668282437,0.040016355194109066,0.06818181818181818,0.11363636363636363,15,0.6,27.0,0.0135
11,10,55,132,0.044440903827836165,0.08655328265037232,0.05712559333361509,0.7812755717139006,0.4486959623328555,0.023326847214761415,0.03787878787878788,0.05303030303030303,7,0.7142857142857143,14.0,0.007
11,10,60,132,0.00025139652531214196,0.00047999366379269937,0.04314376747705326,-0.894695040835783,-0.2931387272578316,0.02283826634793551,0.007575757575757576,0.022727272727272728,3,0.3333333333333333,6.0,0.003
11,20,40,132,0.06417392938915922,0.12608075948916198,0.10307161500872208,0.815394609140413,0.6272466492190141,0.06007520741712047,0.08333333333333333,0.15151515151515152,20,0.55,37.0,0.0185
11,20,45,132,0.06417392938915922,0.12608075948916198,0.10307161500872208,0.815394609140413,0.6272466492190141,0.06007520741712047,0.08333333333333333,0.15151515151515152,20,0.55,37.0,0.0185
11,20,50,132,0.028861074516514762,0.05582060567874625,0.09670833413308337,0.1961832731077082,0.13159453555272815,0.0583116752853029,0.06818181818181818,0.12878787878787878,17,0.5294117647058824,31.0,0.0155
11,20,55,132,0.037939452061709344,0.07367750949660001,0.05774429896140149,0.5670105181322121,0.3601916991965025,0.023326847214761415,0.03787878787878788,0.06060606060606061,8,0.625,16.0,0.008
11,20,60,132,0.00025139652531214196,0.00047999366379269937,0.04314376747705326,-0.894695040835783,-0.2931387272578316,0.02283826634793551,0.007575757575757576,0.022727272727272728,3,0.3333333333333333,6.0,0.003
11,30,40,132,-0.020481524409871832,-0.03873684213647832,0.10308908717229112,-0.7200450729694099,-0.5512579459791911,0.06682723115574829,0.07575757575757576,0.1590909090909091,21,0.47619047619047616,39.0,0.0195
11,30,45,132,-0.020481524409871832,-0.03873684213647832,0.10308908717229112,-0.7200450729694099,-0.5512579459791911,0.06682723115574829,0.07575757575757576,0.1590909090909091,21,0.47619047619047616,39.0,0.0195
11,30,50,132,-0.0010349346375362334,-0.0019748548208585737,0.09951397034873352,-0.37246046304452024,-0.28554261251650687,0.06682723115574851,0.07575757575757576,0.15151515151515152,20,0.5,37.0,0.0185
11,30,55,132,0.037939452061709344,0.07367750949660001,0.05774429896140149,0.5670105181322121,0.3601916991965025,0.023326847214761415,0.03787878787878788,0.06060606060606061,8,0.625,16.0,0.008
11,30,60,132,0.00025139652531214196,0.00047999366379269937,0.04314376747705326,-0.894695040835783,-0.2931387272578316,0.02283826634793551,0.007575757575757576,0.022727272727272728,3,0.3333333333333333,6.0,0.003
12,10,40,132,0.22419490233639205,0.47134567940897876,0.14523010021167154,2.4572097594693187,2.626663863093515,0.04516854848088159,0.13636363636363635,0.21212121212121213,28,0.6428571428571429,46.0,0.023
12,10,45,132,0.15721436733817096,0.32148653241225067,0.13299215622564173,1.8621131804728364,1.798418471133027,0.04516854848088159,0.12121212121212122,0.19696969696969696,26,0.6153846153846154,42.0,0.021
12,10,50,132,0.09003146652937621,0.1788933601027387,0.1234277046317403,1.0707650094164332,0.891024364833235,0.045168548480881476,0.09848484848484848,0.16666666666666666,22,0.5909090909090909,34.0,0.017
12,10,55,132,0.06649120616307536,0.13076663838361857,0.09766614843053263,0.897054338945828,0.8116746564312317,0.055242358805246305,0.06818181818181818,0.12878787878787878,17,0.5294117647058824,26.0,0.013
12,10,60,132,0.0017922942945549636,0.00342444014223231,0.07597241536366914,-0.44403582789095586,-0.26198381894976114,0.045168548480881476,0.030303030303030304,0.07575757575757576,10,0.4,14.0,0.007
12,20,40,132,0.13929107696722443,0.2826872658033297,0.15068312645953602,1.4613674954416953,1.6747635794876092,0.06007520741712036,0.11363636363636363,0.2196969696969697,29,0.5172413793103449,44.0,0.022
12,20,45,132,0.13929107696722443,0.2826872658033297,0.15068312645953602,1.4613674954416953,1.6747635794876092,0.06007520741712036,0.11363636363636363,0.2196969696969697,29,0.5172413793103449,44.0,0.022
12,20,50,132,0.05914631745355692,0.11594604516756313,0.1255802873606118,0.6173308727166728,0.5679677159051666,0.05831167528530279,0.09848484848484848,0.19696969696969696,26,0.5,40.0,0.02
12,20,55,132,0.05770205165087816,0.11304274664033875,0.09810850113403312,0.7323431186915005,0.7065515318892744,0.057159274709084884,0.06818181818181818,0.14393939393939395,19,0.47368421052631576,28.0,0.014
12,20,60,132,0.0017922942945549636,0.00342444014223231,0.07597241536366914,-0.44403582789095586,-0.26198381894976114,0.045168548480881476,0.030303030303030304,0.07575757575757576,10,0.4,14.0,0.007
12,30,40,132,0.10170972735387007,0.2031231364552073,0.14591189417069675,1.0649861604071573,1.2875163280134323,0.06682723115574829,0.10606060606060606,0.21212121212121213,28,0.5,42.0,0.021
12,30,45,132,0.10170972735387007,0.2031231364552073,0.14591189417069675,1.0649861604071573,1.2875163280134323,0.06682723115574829,0.10606060606060606,0.21212121212121213,28,0.5,42.0,0.021
12,30,50,132,0.0406112561891554,0.07896002619109033,0.12215840498188443,0.35502705789906924,0.3588719629223785,0.06682723115574829,0.09848484848484848,0.20454545454545456,27,0.48148148148148145,42.0,0.021
12,30,55,132,0.05770205165087816,0.11304274664033875,0.09810850113403312,0.7323431186915005,0.7065515318892744,0.057159274709084884,0.06818181818181818,0.14393939393939395,19,0.47368421052631576,28.0,0.014
12,30,60,132,0.0017922942945549636,0.00342444014223231,0.07597241536366914,-0.44403582789095586,-0.26198381894976114,0.045168548480881476,0.030303030303030304,0.07575757575757576,10,0.4,14.0,0.007
13,10,40,132,0.1330796409640571,0.269369636161251,0.14238310398350357,1.4652783601386359,1.3716455132529022,0.0451685484808817,0.10606060606060606,0.18181818181818182,24,0.5833333333333334,40.0,0.02
13,10,45,132,0.08977567893398697,0.17836528553902342,0.1314642523717245,1.0096410389076307,0.860677087727597,0.04516854848088181,0.09848484848484848,0.17424242424242425,23,0.5652173913043478,38.0,0.019
13,10,50,132,0.0725981426228206,0.14316015186722142,0.12908685770342632,0.7907658474682855,0.6327339704783863,0.04516854848088159,0.09090909090909091,0.1590909090909091,21,0.5714285714285714,34.0,0.017
13,10,55,132,0.0542246005850171,0.1060670664440635,0.10560014437289703,0.6279799051279261,0.4790708319551383,0.05524235880524653,0.06060606060606061,0.11363636363636363,15,0.5333333333333333,22.0,0.011
13,10,60,132,-0.028613765277155978,-0.053915174828206514,0.07475290840706036,-1.2392954993684244,-0.5346926749478917,0.07391651284071965,0.022727272727272728,0.06060606060606061,8,0.375,10.0,0.005
13,20,40,132,0.20817357067280318,0.4348032753316684,0.19115271513889986,1.7736911832805258,2.2102835204736873,0.047305076216009545,0.12121212121212122,0.22727272727272727,30,0.5333333333333333,45.0,0.0225
13,20,45,132,0.20817357067280318,0.4348032753316684,0.19115271513889986,1.7736911832805258,2.2102835204736873,0.047305076216009545,0.12121212121212122,0.22727272727272727,30,0.5333333333333333,45.0,0.0225
13,20,50,132,0.04529321012206711,0.08824664741790689,0.1381729322840469,0.39110103730308793,0.3361443875647064,0.047105904174123525,0.09848484848484848,0.19696969696969696,26,0.5,39.0,0.0195
13,20,55,132,0.03569861204719382,0.06925658729493844,0.10685196439459667,0.3049875013981282,0.25679946412367843,0.05715927470908477,0.06060606060606061,0.13636363636363635,18,0.4444444444444444,24.0,0.012
13,20,60,132,-0.028613765277155978,-0.053915174828206514,0.07475290840706036,-1.2392954993684244,-0.5346926749478917,0.07391651284071965,0.022727272727272728,0.06060606060606061,8,0.375,10.0,0.005
13,30,40,132,0.12205328938259297,0.2458916815768033,0.15080563265023342,1.2669854854587672,1.4562458419027042,0.04710590417412319,0.10606060606060606,0.20454545454545456,27,0.5185185185185185,39.0,0.0195
13,30,45,132,0.12205328938259297,0.2458916815768033,0.15080563265023342,1.2669854854587672,1.4562458419027042,0.04710590417412319,0.10606060606060606,0.20454545454545456,27,0.5185185185185185,39.0,0.0195
13,30,50,132,0.059826607667369025,0.11731482892600575,0.1280886160047134,0.6171035439881671,0.6017862203708514,0.057159274709084884,0.09848484848484848,0.19696969696969696,26,0.5,39.0,0.0195
13,30,55,132,0.03569861204719382,0.06925658729493844,0.10685196439459667,0.3049875013981282,0.25679946412367843,0.05715927470908477,0.06060606060606061,0.13636363636363635,18,0.4444444444444444,24.0,0.012
13,30,60,132,-0.028613765277155978,-0.053915174828206514,0.07475290840706036,-1.2392954993684244,-0.5346926749478917,0.07391651284071965,0.022727272727272728,0.06060606060606061,8,0.375,10.0,0.005
14,10,40,132,0.09180744987649203,0.18256299184704128,0.13979554598259555,0.9823641489739355,1.0223756195796547,0.04469089392784553,0.09090909090909091,0.17424242424242425,23,0.5217391304347826,36.0,0.018
14,10,45,132,0.09180744987649203,0.18256299184704128,0.13979554598259555,0.9823641489739355,1.0223756195796547,0.04469089392784553,0.09090909090909091,0.17424242424242425,23,0.5217391304347826,36.0,0.018
14,10,50,132,0.08194618994725089,0.1622557893832388,0.13924006767965025,0.8612519953054367,0.882588608264098,0.04469089392784553,0.08333333333333333,0.16666666666666666,22,0.5,34.0,0.017
14,10,55,132,0.003444640642878971,0.006586427613550994,0.11737162415251626,-0.22700515676259767,-0.17475494406131303,0.05476974367708498,0.05303030303030303,0.12121212121212122,16,0.4375,22.0,0.011
14,10,60,132,-0.034443525830655464,-0.06472525439426591,0.10310594648092317,-0.9858453811291827,-0.6223955328080982,0.07345323946044979,0.03787878787878788,0.09848484848484848,13,0.38461538461538464,16.0,0.008
14,20,40,132,0.17927425744485914,0.3699956831360349,0.2005396864551236,1.4686157580339025,2.055425695034174,0.06230298869945994,0.12121212121212122,0.24242424242424243,32,0.5,42.0,0.021
14,20,45,132,0.17927425744485914,0.3699956831360349,0.2005396864551236,1.4686157580339025,2.055425695034174,0.06230298869945994,0.12121212121212122,0.24242424242424243,32,0.5,42.0,0.021
14,20,50,132,0.05400703896655212,0.10563133744532238,0.1478811828308684,0.48138586256342325,0.514758168039421,0.05481026054856308,0.09848484848484848,0.21212121212121213,28,0.4642857142857143,38.0,0.019
14,20,55,132,-0.008014057542196085,-0.01524381829373156,0.1181302679934331,-0.41040297334790454,-0.3313178391723315,0.05668761851834425,0.05303030303030303,0.13636363636363635,18,0.3888888888888889,22.0,0.011
14,20,60,132,-0.034443525830655464,-0.06472525439426591,0.10310594648092317,-0.9858453811291827,-0.6223955328080982,0.07345323946044979,0.03787878787878788,0.09848484848484848,13,0.38461538461538464,16.0,0.008
14,30,40,132,0.10191570320503107,0.20355259645116308,0.16708459292500874,0.9515279701377508,1.1403070932478527,0.054810260548563194,0.09848484848484848,0.21212121212121213,28,0.4642857142857143,36.0,0.018
14,30,45,132,0.10191570320503107,0.20355259645116308,0.16708459292500874,0.9515279701377508,1.1403070932478527,0.054810260548563194,0.09848484848484848,0.21212121212121213,28,0.4642857142857143,36.0,0.018
14,30,50,132,0.040805809059025755,0.07934516562897742,0.14680897034989587,0.319878646536907,0.3365828351912144,0.05668761851834425,0.09090909090909091,0.20454545454545456,27,0.4444444444444444,36.0,0.018
14,30,55,132,-0.008014057542196085,-0.01524381829373156,0.1181302679934331,-0.41040297334790454,-0.3313178391723315,0.05668761851834425,0.05303030303030303,0.13636363636363635,18,0.3888888888888889,22.0,0.011
14,30,60,132,-0.034443525830655464,-0.06472525439426591,0.10310594648092317,-0.9858453811291827,-0.6223955328080982,0.07345323946044979,0.03787878787878788,0.09848484848484848,13,0.38461538461538464,16.0,0.008
15,10,40,132,0.11372351334403219,0.22829387895360553,0.125636032394051,1.3805919755048062,1.3586520788611616,0.04678818126965367,0.09090909090909091,0.15151515151515152,20,0.6,34.0,0.017
15,10,45,132,0.11372351334403219,0.22829387895360553,0.125636032394051,1.3805919755048062,1.3586520788611616,0.04678818126965367,0.09090909090909091,0.15151515151515152,20,0.6,34.0,0.017
15,10,50,132,0.10366430642468405,0.20720137677238792,0.1250377681196442,1.2479649473925396,1.2038118392242492,0.046788181269653895,0.08333333333333333,0.14393939393939395,19,0.5789473684210527,32.0,0.016
15,10,55,132,0.03272983349132885,0.06341290387933363,0.09944359238454575,0.26518398624080297,0.1645740914999511,0.03861783807881469,0.05303030303030303,0.09090909090909091,12,0.5833333333333334,18.0,0.009
15,10,60,132,0.014937628377959644,0.02871083083366721,0.09631116465668751,-0.07385841841385615,-0.04331944205534906,0.03861783807881469,0.045454545454545456,0.08333333333333333,11,0.5454545454545454,16.0,0.008
15,20,40,132,0.11105474575740049,0.2226809579028901,0.17195704736242082,1.020505288342858,1.2486416707689336,0.06230298869945983,0.10606060606060606,0.20454545454545456,27,0.5185185185185185,40.0,0.02
15,20,45,132,0.11105474575740049,0.2226809579028901,0.17195704736242082,1.020505288342858,1.2486416707689336,0.06230298869945983,0.10606060606060606,0.20454545454545456,27,0.5185185185185185,40.0,0.02
15,20,50,132,0.05133909970881967,0.10029467950505144,0.13213113402071425,0.48572845910866885,0.4788081210619783,0.05433742926319507,0.09090909090909091,0.18181818181818182,24,0.5,36.0,0.018
15,20,55,132,0.01753846992956598,0.03374931613520138,0.10058289418804058,-0.01801956782219039,-0.012331872914272662,0.039234047050817566,0.05303030303030303,0.10606060606060606,14,0.5,20.0,0.01
15,20,60,132,0.014937628377959644,0.02871083083366721,0.09631116465668751,-0.07385841841385615,-0.04331944205534906,0.03861783807881469,0.045454545454545456,0.08333333333333333,11,0.5454545454545454,16.0,0.008
15,30,40,132,0.06191439024834944,0.12152055810144091,0.1317438252784359,0.631867883623649,0.6293382835389949,0.05433742926319507,0.10606060606060606,0.19696969696969696,26,0.5384615384615384,38.0,0.019
15,30,45,132,0.06191439024834944,0.12152055810144091,0.1317438252784359,0.631867883623649,0.6293382835389949,0.05433742926319507,0.10606060606060606,0.19696969696969696,26,0.5384615384615384,38.0,0.019
15,30,50,132,0.06191439024834944,0.12152055810144091,0.1317438252784359,0.631867883623649,0.6293382835389949,0.05433742926319507,0.10606060606060606,0.19696969696969696,26,0.5384615384615384,38.0,0.019
15,30,55,132,0.01753846992956598,0.03374931613520138,0.10058289418804058,-0.01801956782219039,-0.012331872914272662,0.039234047050817566,0.05303030303030303,0.10606060606060606,14,0.5,20.0,0.01
15,30,60,132,0.014937628377959644,0.02871083083366721,0.09631116465668751,-0.07385841841385615,-0.04331944205534906,0.03861783807881469,0.045454545454545456,0.08333333333333333,11,0.5454545454545454,16.0,0.008
16,10,40,132,0.06295347214808089,0.12361653859000454,0.09902347695430185,0.8220382716852106,0.7798468033955913,0.04678818126965367,0.08333333333333333,0.15151515151515152,20,0.55,30.0,0.015
16,10,45,132,0.08651463944603677,0.17164273119836504,0.09631006157751944,1.2772683883595826,1.1732888752326454,0.04678818126965367,0.08333333333333333,0.13636363636363635,18,0.6111111111111112,28.0,0.014
16,10,50,132,0.07771285428873353,0.15358951974201407,0.09547609611831917,1.1248571579562392,0.9676017285324233,0.04678818126965323,0.07575757575757576,0.12121212121212122,16,0.625,24.0,0.012
16,10,55,132,0.0737204608146218,0.14544479909733377,0.09284782753450384,1.0777092296877,0.8443802550568591,0.03861783807881469,0.06818181818181818,0.10606060606060606,14,0.6428571428571429,20.0,0.01
16,10,60,132,0.055222055855551844,0.10806580083330153,0.08959500246994129,0.7431075430903035,0.5481887982123129,0.04141078021916045,0.06060606060606061,0.09848484848484848,13,0.6153846153846154,18.0,0.009
16,20,40,132,0.13102280306283798,0.26497426218266074,0.11551586297324026,1.7459004115140027,2.069080972703464,0.04678818126965367,0.09848484848484848,0.1590909090909091,21,0.6190476190476191,34.0,0.017
16,20,45,132,0.13102280306283798,0.26497426218266074,0.11551586297324026,1.7459004115140027,2.069080972703464,0.04678818126965367,0.09848484848484848,0.1590909090909091,21,0.6190476190476191,34.0,0.017
16,20,50,132,0.12186046013697993,0.2454829554609721,0.11486425042562054,1.6198457310295804,1.8180343874115246,0.04678818126965323,0.09090909090909091,0.14393939393939395,19,0.631578947368421,30.0,0.015
16,20,55,132,0.06797518962715032,0.13377234069194222,0.09315331068267423,0.9644654601244456,0.801812123149288,0.03861783807881469,0.06818181818181818,0.11363636363636363,15,0.6,22.0,0.011
16,20,60,132,0.055222055855551844,0.10806580083330153,0.08959500246994129,0.7431075430903035,0.5481887982123129,0.04141078021916045,0.06060606060606061,0.09848484848484848,13,0.6153846153846154,18.0,0.009
16,30,40,132,0.13314511635688575,0.2695096734838016,0.11433727449809858,1.7940536586279383,2.067997290740104,0.03861783807881469,0.10606060606060606,0.1590909090909091,21,0.6666666666666666,32.0,0.016
16,30,45,132,0.13314511635688575,0.2695096734838016,0.11433727449809858,1.7940536586279383,2.067997290740104,0.03861783807881469,0.10606060606060606,0.1590909090909091,21,0.6666666666666666,32.0,0.016
16,30,50,132,0.13314511635688575,0.2695096734838016,0.11433727449809858,1.7940536586279383,2.067997290740104,0.03861783807881469,0.10606060606060606,0.1590909090909091,21,0.6666666666666666,32.0,0.016
16,30,55,132,0.06797518962715032,0.13377234069194222,0.09315331068267423,0.9644654601244456,0.801812123149288,0.03861783807881469,0.06818181818181818,0.11363636363636363,15,0.6,22.0,0.011
16,30,60,132,0.055222055855551844,0.10806580083330153,0.08959500246994129,0.7431075430903035,0.5481887982123129,0.04141078021916045,0.06060606060606061,0.09848484848484848,13,0.6153846153846154,18.0,0.009
17,10,40,132,0.05737191137053843,0.11237959629374217,0.06741782902324017,1.0199010087914646,1.1396984495586122,0.0327992255799644,0.07575757575757576,0.13636363636363635,18,0.5555555555555556,32.0,0.016
17,10,45,132,0.09170544775603484,0.18235208261182922,0.0618175427266931,2.0938315460949126,3.4444265705725003,0.013174853237899908,0.07575757575757576,0.11363636363636363,15,0.6666666666666666,28.0,0.014
17,10,50,132,0.09273121562276576,0.18447387301890772,0.061790900214802796,2.1237437883165504,3.3342364203448316,0.01317485323790002,0.07575757575757576,0.10606060606060606,14,0.7142857142857143,26.0,0.013
17,10,55,132,0.030288661481225887,0.05861917708267517,0.036121270673312326,0.48770343696331153,0.41380341149162836,0.013174853237899686,0.05303030303030303,0.08333333333333333,11,0.6363636363636364,20.0,0.01
17,10,60,132,0.01168443224294391,0.022425074495520114,0.03074084534709189,-0.5645399456595042,-0.38453050049869114,0.013174853237899686,0.03787878787878788,0.06818181818181818,9,0.5555555555555556,16.0,0.008
17,20,40,132,0.10522037020911323,0.21045281085137768,0.0799411657800595,1.9285473676799672,4.1690243778733835,0.013174853237899797,0.08333333333333333,0.12878787878787878,17,0.6470588235294118,32.0,0.016
17,20,45,132,0.10522037020911323,0.21045281085137768,0.0799411657800595,1.9285473676799672,4.1690243778733835,0.013174853237899797,0.08333333333333333,0.12878787878787878,17,0.6470588235294118,32.0,0.016
17,20,50,132,0.10625883671465952,0.21262502943166095,0.07991834692275673,1.9515274061862051,4.060944602805511,0.013174853237899686,0.08333333333333333,0.12121212121212122,16,0.6875,30.0,0.015
17,20,55,132,0.024775785478940993,0.0478315002593257,0.03680799041826053,0.20095250324998118,0.17693724075828793,0.01666073663520118,0.05303030303030303,0.09090909090909091,12,0.5833333333333334,22.0,0.011
17,20,60,132,0.01168443224294391,0.022425074495520114,0.03074084534709189,-0.5645399456595042,-0.38453050049869114,0.013174853237899686,0.03787878787878788,0.06818181818181818,9,0.5555555555555556,16.0,0.008
17,30,40,132,0.11720235362900522,0.23562891284825715,0.08529113719614022,2.0541513373441176,4.561863224001841,0.013174853237899686,0.08333333333333333,0.12121212121212122,16,0.6875,30.0,0.015
17,30,45,132,0.11720235362900522,0.23562891284825715,0.08529113719614022,2.0541513373441176,4.561863224001841,0.013174853237899686,0.08333333333333333,0.12121212121212122,16,0.6875,30.0,0.015
17,30,50,132,0.11720235362900522,0.23562891284825715,0.08529113719614022,2.0541513373441176,4.561863224001841,0.013174853237899686,0.08333333333333333,0.12121212121212122,16,0.6875,30.0,0.015
17,30,55,132,0.024775785478940993,0.0478315002593257,0.03680799041826053,0.20095250324998118,0.17693724075828793,0.01666073663520118,0.05303030303030303,0.09090909090909091,12,0.5833333333333334,22.0,0.011
17,30,60,132,0.01168443224294391,0.022425074495520114,0.03074084534709189,-0.5645399456595042,-0.38453050049869114,0.013174853237899686,0.03787878787878788,0.06818181818181818,9,0.5555555555555556,16.0,0.008
18,10,40,132,0.05883544854211653,0.1153208246898978,0.06879090243006813,1.0392888456875327,1.1901244490227842,0.032315383271599996,0.07575757575757576,0.13636363636363635,18,0.5555555555555556,34.0,0.017
18,10,45,132,0.09321650690752481,0.18547832434731015,0.0633017100963679,2.0879313783312736,3.371498308557772,0.013174853237899575,0.07575757575757576,0.11363636363636363,15,0.6666666666666666,30.0,0.015
18,10,50,132,0.07839577104344997,0.15498546274782488,0.06040997819024012,1.7533325469694363,2.6456840526436403,0.013174853237899575,0.06818181818181818,0.10606060606060606,14,0.6428571428571429,28.0,0.014
18,10,55,132,0.023532389985063018,0.04540567843464549,0.03705175200793021,0.13730205142190133,0.11872821275686361,0.013174853237899575,0.045454545454545456,0.08333333333333333,11,0.5454545454545454,22.0,0.011
18,10,60,132,-0.006117879907692636,-0.011647103645845536,0.019435031401674914,-2.6512813442394965,-1.1052658376931341,0.01833447270575994,0.015151515151515152,0.03787878787878788,5,0.4,10.0,0.005
18,20,40,132,0.05377195277137803,0.10516060239897751,0.04918699317711805,1.2442846338138607,1.5950506390135528,0.013174853237899908,0.06818181818181818,0.11363636363636363,15,0.6,30.0,0.015
18,20,45,132,0.05377195277137803,0.10516060239897751,0.04918699317711805,1.2442846338138607,1.5950506390135528,0.013174853237899908,0.06818181818181818,0.11363636363636363,15,0.6,30.0,0.015
18,20,50,132,0.042780867468920514,0.08325872221068176,0.04504281860797546,0.9099456361440825,1.00169697816625,0.013174853237899908,0.06060606060606061,0.09848484848484848,13,0.6153846153846154,26.0,0.013
18,20,55,132,0.023532389985063018,0.04540567843464549,0.03705175200793021,0.13730205142190133,0.11872821275686361,0.013174853237899575,0.045454545454545456,0.08333333333333333,11,0.5454545454545454,22.0,0.011
18,20,60,132,-0.006117879907692636,-0.011647103645845536,0.019435031401674914,-2.6512813442394965,-1.1052658376931341,0.01833447270575994,0.015151515151515152,0.03787878787878788,5,0.4,10.0,0.005
18,30,40,132,0.053096437100880634,0.10380848553481714,0.05416807506688784,1.1118094083237329,1.4718688199411891,0.013174853237899908,0.06060606060606061,0.09848484848484848,13,0.6153846153846154,26.0,0.013
18,30,45,132,0.053096437100880634,0.10380848553481714,0.05416807506688784,1.1118094083237329,1.4718688199411891,0.013174853237899908,0.06060606060606061,0.09848484848484848,13,0.6153846153846154,26.0,0.013
18,30,50,132,0.053096437100880634,0.10380848553481714,0.05416807506688784,1.1118094083237329,1.4718688199411891,0.013174853237899908,0.06060606060606061,0.09848484848484848,13,0.6153846153846154,26.0,0.013
18,30,55,132,0.023532389985063018,0.04540567843464549,0.03705175200793021,0.13730205142190133,0.11872821275686361,0.013174853237899575,0.045454545454545456,0.08333333333333333,11,0.5454545454545454,22.0,0.011
18,30,60,132,-0.006117879907692636,-0.011647103645845536,0.019435031401674914,-2.6512813442394965,-1.1052658376931341,0.01833447270575994,0.015151515151515152,0.03787878787878788,5,0.4,10.0,0.005
19,10,40,132,0.11460189164757528,0.23014395154239997,0.08601237032721579,1.986249245438303,2.802812586531538,0.019254592165843798,0.12121212121212122,0.18181818181818182,24,0.6666666666666666,42.0,0.021
19,10,45,132,0.10955890045087968,0.21954026758254153,0.08580776796324371,1.8898089772143458,2.6249073003348435,0.01925459216584391,0.11363636363636363,0.17424242424242425,23,0.6521739130434783,40.0,0.02
19,10,50,132,0.05668651295942184,0.11100344251936267,0.06840912448584067,0.9880189752420392,1.0791853165776477,0.025741689237336773,0.09848484848484848,0.1590909090909091,21,0.6190476190476191,38.0,0.019
19,10,55,132,-0.003466450440288704,-0.006607340576756271,0.04833357121573039,-0.9407526512673507,-0.6993228970550209,0.031952952562401604,0.06818181818181818,0.12878787878787878,17,0.5294117647058824,34.0,0.017
19,10,60,132,-0.02172869649711573,-0.041072080555738855,0.03347063617003328,-2.431316533149088,-1.147008050679695,0.033753404376777874,0.03787878787878788,0.07575757575757576,10,0.5,20.0,0.01
19,20,40,132,0.06884969756672454,0.1355453730931282,0.07609573795727125,1.1825442984642156,1.4641543132489307,0.01925459216584402,0.09848484848484848,0.16666666666666666,22,0.5909090909090909,38.0,0.019
19,20,45,132,0.06884969756672454,0.1355453730931282,0.07609573795727125,1.1825442984642156,1.4641543132489307,0.01925459216584402,0.09848484848484848,0.16666666666666666,22,0.5909090909090909,38.0,0.019
19,20,50,132,0.02114370679445776,0.04075295273481716,0.0551076643138911,0.026322041854535613,0.022515209964392664,0.025741689237336773,0.08333333333333333,0.14393939393939395,19,0.5789473684210527,34.0,0.017
19,20,55,132,-0.003466450440288704,-0.006607340576756271,0.04833357121573039,-0.9407526512673507,-0.6993228970550209,0.031952952562401604,0.06818181818181818,0.12878787878787878,17,0.5294117647058824,34.0,0.017
19,20,60,132,-0.02172869649711573,-0.041072080555738855,0.03347063617003328,-2.431316533149088,-1.147008050679695,0.033753404376777874,0.03787878787878788,0.07575757575757576,10,0.5,20.0,0.01
19,30,40,132,0.06764965201983597,0.13311266224780605,0.07941683716839909,1.1091899283157902,1.386946422640681,0.01925459216584413,0.09848484848484848,0.1590909090909091,21,0.6190476190476191,36.0,0.018
